user_name,user_location,text,likes,date
22550Abdrahman, بني سويف ,": وكل سنة واحنا مسيطنهم :)
#اتصالات_بتسرقنا_في_النت
#اتصالات_بتسرقنا_في_النت""",0,2015-04-04
OsmanEsawy, بني سويف ,موبينيل بعتتلي استهلكت ٨٠٪ من الباقة وانا لسة مجددها يوم السبت 😏,0,2015-03-17
TarekMousaa, قنا ,"أوسخ شركة (فودافون) بيشتركوا في أنظمة لوحدهم ولما تكلمهم يقولوا حضرتك اللي أشتركت.. ومتعرفش تاخد حق ولا باطل منهم. 
قررت أشتكيهم لجهاز حماية المستهلك وجهاز تنظيم الإتصالات",2,2022-08-27
ShadiAh35738076, قنا ,حسبنا الله ونعم الوكيل في فودافون لسه شاحن 100ج يفضلي 19ج بس,1,2022-08-06
MMaahmoud_, قنا ,سيرفر فودافون واقع و الداتا شغاله ببلاش عند كلو 🥳,2,2022-03-30
HassanAlngm6, قنا ,هي فودافون عملها حداد علي ماتش امبارح ولا اي دي وقفت الشبكه 😂😂,5,2022-03-30
QutaAq, قنا ,#فودافون_مصر الله يلعنكم يا حرامية,0,2022-02-03
AbeerMamdouh9, قنا ,"طيب دلوقتى اديت 200 جنية لعلا عشان تشحنلى الباقى بتاعتى على فودافون 
راحت الناصحة شحنت على اتصالات وحرفيا دمى محروق وعايزة اكسر اى حاجة فى وشى ومن الصبح شغالة صويت وصياح وقربت الم عليا الناس وانا قاعدة فى الصيدلية لوحدى 
طيب فلوسى حرام طيب ياربى انا 
عشان اروح اشحنلى ب 200 تانى",1,2021-07-28
fezoomran, قنا ,""" شركه اتصالات""والله العظيم ما ينفع كده مش كفايه كل يوم بتاخدى مننا فلوس يعنى شبكه خره وفلوس بتدفع حرام والله  
لنا الله ي #شركة_اتصالات😔☝",0,2021-06-27
AhmedSelimEG20, قنا ,الشبكات كلها بتقع في وقت واحد ، عشان لو بتستنصح زي العبدالله و معاك كذا خط ، تلبسهم لان شركات المحمول في مصر بيتنافسوا مين يبقى اعفن من فودافون,0,2021-06-03
d6EpTCNVhzSvbvv, قنا ,وتحصل الاحداث في مصر ان الله ياتي عليها بنفس وله ويعذب المرسلين ويعذب الاولياء ويحذر من امبارح سيدنا يوسف نبي بن نبي اتصالات الله عليه قدر حلوفه من مكه اخواته اللي بيوجعك لشراء في بيت العزيز اللي اخترع امراه العزيز عليها لسه لعزيزه مصر ونبي الله يخف المراكب اللي بتفرج عليه نتيجه,1,2021-04-02
d6EpTCNVhzSvbvv, قنا ,وشفت العالم بيسرق بك انت وكل البنات في حديث وما شفط الدهون بس الصراحه وربنا سبحانه بيضحك وهم بينفخوا من فودافون ربنا سبحان الله العظيم رب الكون فيكون عايزين ربنا في قام كثير ان في الارض نفهم من كفر ها وقعد لها واتس لي ام يحيى عزيزه ما سمعتش الكلام حصل فيها,1,2021-04-02
Dr_MoHaMeD_92, قنا ,"إعلان فودافون الجديد مبدع بصراحه 
مسمع معايا جدا 🔥",0,2021-01-20
ashrafff66, قنا ,#انا_مش_قافل_التليفون_انا_فودافون شبكة زبالة,0,2021-01-13
Aiya_74, قنا ,أهلي كل يوم بيعملوا خط اتصالات من اسكندرية لاسماعيلية للقاهرة للغردقة للاقصر لاسوان بيتناقشوا ادخل كلية إيه ولا كأنهم جايبين فار جديد يربوه ومحتارين في اسمه,10,2020-07-02
waleed_Raslan17, قنا ,"فودافون شالت 
stay at home
تهميش وعدم إعتبار للفيروس  هيخلينا نكسبه ٦-١ 😅✌️",0,2020-06-25
gamalalbob, قنا ,اللى معاه خط اورانچ أو فودافون او اتصالات أو we اضغط *199* بعدين رقم تليفونك بعدين بيدوك GB10 مجانا لمدة أسبوع بمناسبة الحجر المنزلى  .. جربوها أنا جربتها وطلعت كدب ⁦❤️,0,2020-05-22
Naglaa_Elsayed, قنا ,انا بقالى شهرين مقدمه ع النت ولحد دلوقت معملتوش حاجه وكل شوية يتقالى عيتم المتابعه ف اقرب جرا يا يا شركه انتى @Orange_Egypt,0,2020-05-04
dr_abdrady96, قنا ,خط اتصالات معايه ٧ سنين ومديه لكل الناس وعامله لينك بكل الاكاونتات اللى عندى وف الاخر طلع مش بإسمى ووقع منى🤦‍♂️💔💔...وعمال الف ع صاحب الخط لياا يومين لحد لما بقيت هلف ف الشارع عليه,7,2020-02-19
fares17zain, قنا ,"فعلا  والله ي جماعه انا علي كدا مش بعطي امان ليهم انا اخلي رصيد ع الفون لأني عارف الرصيد بتسرق 😂😒
#فودافون_بتسرقنا",0,2019-11-24
ALiRashad18, قنا ,عاوز كارت فكه فودافون ناووو,0,2018-06-20
iAhmedHammam, قنا ,اعلان تامر💙 ... و اعلان مجدى يعقوب❤️ .. و اعلان اتصالات بستثناء على الحجار و شرين ...,1,2018-05-22
ahmedaelhamiid, قنا ,مش عايز افاجئكوا بس رأيكوا فى اعلان اتصالات ملهوش اى 30 لازمه 🙂,0,2018-05-19
rahmaknagdy74, قنا ,"الكل مركز ف ظافر العابدين ف اعلان اورنج 
وانا مركزة جدا ف حجازي ف اعلان فودافون 😍
كراشي العزيز💙",1,2018-05-19
kareemali1010, قنا ,انا شايف اعلان موبينيل احلي من فودافون ♥️😌,1,2018-05-17
aburageb900, قنا ,"#ادعم_محمد_صلاح
الحوار هيخلص ان فودافون هتطلع تعتذر وتفضها مع صلاااح و we هتتعاقد معاه واحنا بس اللي شعب زيييااااط وبتااااع كلام وخواف وابن ستيين كلب و شوية المعرصين ولاد الوسخه اللي ماسكين البلد ركبونا ودفنونا بالحياا",0,2018-04-29
sarah__atef, قنا ,هو اعلان اتصالات مش عاجبكم ليه ده كفاية الحضري وهو بيلعب بحواجبه 😂❤️,0,2018-03-12
sarah__atef, قنا ,عجبني اعلان اتصالات ده 😂,1,2018-03-12
Abdelrh67719189, قنا ,"علي راي محمد رمضان في اعلان اتصالات 
الي يقولك انا الكبير قولو مش طالبه فرافير😂😂😂",8,2018-02-26
xI0CRMFAY5eRY7z, قنا ,"كان معايا موبايل هونور x3كنت اشتريتو من فودافون كان موبايل جميل جدا لكن اتسرق في الشغل حاولت عشان اشتري موباييل هونور من البلد ملقيتش بعت الكويت واشتريت x6 بصراحه رائع
Honor story#",0,2018-02-08
_Els3edy, قنا ,شركة اتصالات @EtisalatMisr  من اسوأ الشركات علي مستوى شركات المحمول ... و خدمة عملاء سيئة جداً  ... و بيحصل نصب كتير 😠,0,2017-10-24
HaithamElsamahy, قنا ,"يعني الأقصر مفيهاش 4G من اتصالات
و دسوق اللي فيها😧😧",2,2017-10-16
kemo_madridista, قنا ,إعلان فودافون معجبنيش فيه بصراحة غير لقطة كوبر وهوا بيأكل من صبحى.,1,2017-05-28
kemo_madridista, قنا ,لو حد إتصالات يقولى رقم خدمة العملاء لو سمحت ، شكرا مقدما.,0,2017-05-27
7amidovich, قنا ,ازاي الغي كول تون فودافون @VodafoneEgypt,0,2016-09-29
3smaa_sapry, قنا ,"أعلان #فودافون والبهجة الى فيه  😍 😍
 اسعاد يونس وشيرين ومنه شلبى    😍  ♥
 بجد جامد جدآآآآآ :D",5,2016-06-06
JigsawPolice, قنا ,"الناس دلوقتي منقسمين
- ليلي علوي team
- دره team
- منه شلبي team
#اعلان_فودافون",0,2016-06-06
hnasr93, قنا ,قنا مفهاش كارت فودافون فكه,0,2016-05-08
hnasr93, قنا ,في 9 ايام اشحن باقه 1200 دقيقة لاي رقم فودافون و 60 دقيقة لاي رقم اخر ،،، امبارح القيها خلصت ونعاد التجديد 8/5/2016 ابو الشغل 😔😔,0,2016-04-18
mero_201331, قنا ,"وزاره اتصالات لبنان دعمت ليا الموسم اللي فات وجابت 14% رغم ليا فانزها اكتر من مروان استمروا ولا يهمكم😂
 #اللقب_عباسي #StaracArabia",27,2016-01-25
GeRGeS_AlfY, قنا ,و الله اعظم انجازات السنه الجديدة هتكون اني استغني عن خط المكالمات و خط الداتا بتوع اتصالات .. خدمة زباله و حاجة زي الزفت @EtisalatMisr,0,2016-01-01
arabfiv5, قنا ,احرق ابو اتصالات علي ابو اصاحبها علي ابو النت .. نعمل باقة ب50 الشهر الجاى احسن من الباقة المتناكة دى,0,2015-12-27
arabfiv5, قنا ,دا انا لو داخل ببلاش مش هيبقي النت كدا يا اتصالات,0,2015-12-25
arabfiv5, قنا ,بقول علي اتصالات شريفة طلعت زيها زى فودافون .. حرامية ولاد كلب,0,2015-12-13
arabfiv5, قنا ,"اهلاوى .. بس انت شبكة حرامية 
 #شعب_الاهلي_بيدعم_فودافون",1,2015-12-05
arabfiv5, قنا ,فودافون بتعمل حرقاان,0,2015-12-04
arabfiv5, قنا ,"افتحى خط فودافون القديم 
 #قول_كلمه_لحبيبك_تتمني_توصله",0,2015-11-30
arabfiv5, قنا ,"كسم النت ع كسم فودافون 
محروم 21 ساعة النهاردة من النت",0,2015-11-14
arabfiv5, قنا ,بالبطئ #فودافون_بتسرقنا,1,2015-11-10
Eng_HAmdyX, قنا ,اللي مصبرني ع الدنيا دي برنامج اختراق شبكة اتصالات اللي باخد منه 1 جيجا مجانا :] :] :],0,2015-07-07
Eng_HAmdyX, قنا ,"صططلاق تلاته شركة اتصالات عاوزه تنصب عليا 
طب انا راجل مسكين ايه هيدخل رقمي سحب 😿😿",0,2015-07-06
ElHusseinMahmod, قنا ,#ازبل_اعلان_في_رمضان هو إعلان اتصالات .. الأبداع في انك تهاجم غيرك في حد ذاته فشل,3,2015-07-04
amanymuslima202, قنا ,"بصراحه كارت العيله دا حاجه رخمه اوى اوى ومش بستفا منه ؟ 
 فودافون واتصاﻻت كلهم نصابين 
 #حفل_ع_Vodafone_وخد_فولورز",0,2015-06-30
amanymuslima202, قنا ,"#ارخم_اعلان_بالنسبالك_هو
👆👆👆👆👆👆
بتاع ادورد 
وبتاع اتصاﻻت",1,2015-06-27
arabfiv5, قنا ,تحس يسرا ف اعلان فودافون .. انها بتقول هات اخوتك و تعال هنشوف ( هنسكر ) فين,0,2015-06-27
Coffee_Vodka_87, قنا ,"اعلان شاي  العروسه
ترويش اتصالات ع فودافون بتاع العفريت
كرانش بتاع النحله ببزبوز
اعلان شبسي وبيبسي
 #تويت_بأحسن_اعلان_السنادي",3,2015-06-26
Coffee_Vodka_87, قنا ,"عمري ما شوفت عادل امام عمل اعلان
بس الي خلا عمرو دياب يعمل اعلان
وحسن حسني يلبس بكسرات
مش بعيد عادل امام يعمل اعلا #مين_ناقص_ف_أعلان_فودافون",0,2015-06-25
Coffee_Vodka_87, قنا ,"مني ذكي واحمد ذكي
 #مين_ناقص_ف_أعلان_فودافون",0,2015-06-25
E_esraa_magdy, قنا ,"إتصالات  بتقطع علي فودافون  ده مع نفسه حوار.. 😂😂😂 
واعلانات موبينيل بالسلفي حوار تاني خالص 😑😑",0,2015-06-23
arabfiv5, قنا ,انا لحد الان مشفتش اعلان اتصالات اللي بتتكلم عليه,0,2015-06-22
arabfiv5, قنا ,انا مفتقد تويتر و الفيس و التلفيزيون بقالي يومين عشان لعبة كونكر و الناس كلها بتتكلم عن اعلان اتصالات هو في ايه الاعلان بالظبط,0,2015-06-21
ElHusseinMahmod, قنا ,#اتصالات_بتروش_علي_فودافون و الأتنين بيروشوا علينا :(,0,2015-06-21
hnasr93, قنا ,في حاجه مش عجبتني في اعلان@EtisalatMisr  علي الرغم انها حطت علي @VodafoneEgypt انها محاوتش تعمل فكره حلوه جديده تحط بيها علي فودافون,0,2015-06-21
